"approach","parameter","truth","mean_est","bias","rmse","mae","sd_est","coverage","ci_width","n_ok","dep_type","dep_par","k_true","n","r","r_label","n_exc","n_exc_nom","S","m","sigma","p_thresh","threshold","cred_mass","interval","seed","secs"
"Cluster maxima (POT)","k",-0.3,-0.701709676228685,-0.401709676228684,0.876324430819935,0.617938033308479,0.778867451834316,0.1707,0.17103477077281,10000,"log",0.1,-0.3,8000,20,"20",400,400,10000,2000,1,0.95,"empirical",0.95,"eti",236164,1998.3714659214
"Conventional","sigma",0.41626314755377,0.382286611986242,-0.0339765355675288,0.18439427812076,0.144235070839014,0.159923989704498,NA,NA,10000,"log",0.1,-0.3,8000,20,"20",400,400,10000,2000,1,0.95,"empirical",0.95,"eti",236164,1998.3714659214
"Weighted GPD","sigma",0.41626314755377,0.305718040030844,-0.110545107522927,0.213786400363345,0.17526271994745,0.153100981784671,NA,NA,10000,"log",0.1,-0.3,8000,20,"20",400,400,10000,2000,1,0.95,"empirical",0.95,"eti",236164,1998.3714659214
"Cluster maxima (POT)","sigma",0.41626314755377,0.524600067387221,0.10833691983345,0.411408883337138,0.279457715348106,0.363915234815463,NA,NA,10000,"log",0.1,-0.3,8000,20,"20",400,400,10000,2000,1,0.95,"empirical",0.95,"eti",236164,1998.3714659214
"Conventional","zm",2.99247827247882,2.61341340105082,-0.379064871428002,0.451308534460663,0.390956409857127,0.244939208882344,0.0293,0.0576735452584426,10000,"log",0.1,-0.3,8000,20,"20",400,400,10000,2000,1,0.95,"empirical",0.95,"eti",236164,1998.3714659214
"Weighted GPD","zm",2.99247827247882,2.84557333583508,-0.146904936643737,1.18992380295237,0.418171979500822,1.18087977547536,0.1851,0.281914295961898,10000,"log",0.1,-0.3,8000,20,"20",400,400,10000,2000,1,0.95,"empirical",0.95,"eti",236164,1998.3714659214
"Cluster maxima (POT)","zm",2.99247827247882,2.83178288142345,-0.160695391055365,1.42031897770975,0.428415363345476,1.41126969709968,0.1361,0.231587677288181,10000,"log",0.1,-0.3,8000,20,"20",400,400,10000,2000,1,0.95,"empirical",0.95,"eti",236164,1998.3714659214
"Conventional","k",-0.3,-0.514186899374598,-0.214186899374598,0.296541627237889,0.237338167972793,0.205097818937025,0.2095,0.118944680372464,10000,"log",0.1,-0.3,8000,20,"20",400,400,10000,4000,1,0.95,"empirical",0.95,"eti",236164,854.871330976486
"Weighted GPD","k",-0.3,-0.287007068681238,0.0129929313187615,0.357924595628969,0.252707755342538,0.357706577087194,0.3737,0.251614090116949,10000,"log",0.1,-0.3,8000,20,"20",400,400,10000,4000,1,0.95,"empirical",0.95,"eti",236164,854.871330976486
"Cluster maxima (POT)","k",-0.3,-0.701709676228685,-0.401709676228684,0.876324430819935,0.617938033308479,0.778867451834316,0.1707,0.17103477077281,10000,"log",0.1,-0.3,8000,20,"20",400,400,10000,4000,1,0.95,"empirical",0.95,"eti",236164,854.871330976486
"Conventional","sigma",0.41626314755377,0.382286611986242,-0.0339765355675288,0.18439427812076,0.144235070839014,0.159923989704498,NA,NA,10000,"log",0.1,-0.3,8000,20,"20",400,400,10000,4000,1,0.95,"empirical",0.95,"eti",236164,854.871330976486
"Weighted GPD","sigma",0.41626314755377,0.305718040030844,-0.110545107522927,0.213786400363345,0.17526271994745,0.153100981784671,NA,NA,10000,"log",0.1,-0.3,8000,20,"20",400,400,10000,4000,1,0.95,"empirical",0.95,"eti",236164,854.871330976486
"Cluster maxima (POT)","sigma",0.41626314755377,0.524600067387221,0.10833691983345,0.411408883337138,0.279457715348106,0.363915234815463,NA,NA,10000,"log",0.1,-0.3,8000,20,"20",400,400,10000,4000,1,0.95,"empirical",0.95,"eti",236164,854.871330976486
"Conventional","zm",3.0564729933441,2.63977263976604,-0.416700353578069,0.484119009035187,0.425754456654805,0.246451017542083,0.033,0.0756005333900418,10000,"log",0.1,-0.3,8000,20,"20",400,400,10000,4000,1,0.95,"empirical",0.95,"eti",236164,854.871330976486
"Weighted GPD","zm",3.0564729933441,3.05597989540899,-0.000493097935119087,3.1702180181699,0.582541658940828,3.1703765026098,0.2163,0.474318757721828,10000,"log",0.1,-0.3,8000,20,"20",400,400,10000,4000,1,0.95,"empirical",0.95,"eti",236164,854.871330976486
"Cluster maxima (POT)","zm",3.0564729933441,3.0311103307421,-0.0253626626020094,4.19048267710434,0.614102480911818,4.19061545936276,0.1526,0.424957822127656,10000,"log",0.1,-0.3,8000,20,"20",400,400,10000,4000,1,0.95,"empirical",0.95,"eti",236164,854.871330976486
"Conventional","k",-0.3,-0.514884112421513,-0.214884112421513,0.297887765230838,0.238529088157484,0.206315766539045,0.2089,0.118585258669607,10000,"log",0.1,-0.3,8000,5,"5",399.9999,400,10000,2000,1,0.95,"empirical",0.95,"eti",235261,3562.36078071594
"Weighted GPD","k",-0.3,-0.11347205062177,0.18652794937823,0.387852731429055,0.297234309173419,0.340071507540334,0.2678,0.2542074081777,10000,"log",0.1,-0.3,8000,5,"5",399.9999,400,10000,2000,1,0.95,"empirical",0.95,"eti",235261,3562.36078071594
"Cluster maxima (POT)","k",-0.3,-0.216771175507297,0.0832288244927027,0.541053073259226,0.384376016142019,0.534640042322217,0.196,0.233197364287422,10000,"log",0.1,-0.3,8000,5,"5",399.9999,400,10000,2000,1,0.95,"empirical",0.95,"eti",235261,3562.36078071594
"Conventional","sigma",0.414438847043548,0.380274037736755,-0.034164809306793,0.183769078673022,0.143833801000868,0.158144708893591,NA,NA,10000,"log",0.1,-0.3,8000,5,"5",399.9999,400,10000,2000,1,0.95,"empirical",0.95,"eti",235261,3562.36078071594
"Weighted GPD","sigma",0.414438847043548,0.230883448628871,-0.183555398414677,0.231883517627957,0.208286810589115,0.112242452338813,NA,NA,10000,"log",0.1,-0.3,8000,5,"5",399.9999,400,10000,2000,1,0.95,"empirical",0.95,"eti",235261,3562.36078071594
"Cluster maxima (POT)","sigma",0.414438847043548,0.280780634234621,-0.133658212808926,0.279248202185217,0.223223623835487,0.218341500093965,NA,NA,10000,"log",0.1,-0.3,8000,5,"5",399.9999,400,10000,2000,1,0.95,"empirical",0.95,"eti",235261,3562.36078071594
"Conventional","zm",2.99247827247882,2.61486004469665,-0.377618227782168,0.447919030288437,0.388368964417841,0.240918525470292,0.0282,0.0566670773727066,10000,"log",0.1,-0.3,8000,5,"5",399.9999,400,10000,2000,1,0.95,"empirical",0.95,"eti",235261,3562.36078071594
"Weighted GPD","zm",2.99247827247882,2.88877329182904,-0.103704980649779,0.945044740048203,0.408245033063461,0.93938441651403,0.2445,0.358740759529822,10000,"log",0.1,-0.3,8000,5,"5",399.9999,400,10000,2000,1,0.95,"empirical",0.95,"eti",235261,3562.36078071594
"Cluster maxima (POT)","zm",2.99247827247882,2.88617489139232,-0.106303381086504,0.963180590892825,0.411603581592034,0.957344291596024,0.2336,0.344560436392158,10000,"log",0.1,-0.3,8000,5,"5",399.9999,400,10000,2000,1,0.95,"empirical",0.95,"eti",235261,3562.36078071594
"Conventional","k",-0.3,-0.514884112421513,-0.214884112421513,0.297887765230838,0.238529088157484,0.206315766539045,0.2089,0.118585258669607,10000,"log",0.1,-0.3,8000,5,"5",399.9999,400,10000,4000,1,0.95,"empirical",0.95,"eti",235261,2068.0637845993
"Weighted GPD","k",-0.3,-0.11347205062177,0.18652794937823,0.387852731429055,0.297234309173419,0.340071507540334,0.2678,0.2542074081777,10000,"log",0.1,-0.3,8000,5,"5",399.9999,400,10000,4000,1,0.95,"empirical",0.95,"eti",235261,2068.0637845993
"Cluster maxima (POT)","k",-0.3,-0.216771175507297,0.0832288244927027,0.541053073259226,0.384376016142019,0.534640042322217,0.196,0.233197364287422,10000,"log",0.1,-0.3,8000,5,"5",399.9999,400,10000,4000,1,0.95,"empirical",0.95,"eti",235261,2068.0637845993
"Conventional","sigma",0.414438847043548,0.380274037736755,-0.034164809306793,0.183769078673022,0.143833801000868,0.158144708893591,NA,NA,10000,"log",0.1,-0.3,8000,5,"5",399.9999,400,10000,4000,1,0.95,"empirical",0.95,"eti",235261,2068.0637845993
"Weighted GPD","sigma",0.414438847043548,0.230883448628871,-0.183555398414677,0.231883517627957,0.208286810589115,0.112242452338813,NA,NA,10000,"log",0.1,-0.3,8000,5,"5",399.9999,400,10000,4000,1,0.95,"empirical",0.95,"eti",235261,2068.0637845993
"Cluster maxima (POT)","sigma",0.414438847043548,0.280780634234621,-0.133658212808926,0.279248202185217,0.223223623835487,0.218341500093965,NA,NA,10000,"log",0.1,-0.3,8000,5,"5",399.9999,400,10000,4000,1,0.95,"empirical",0.95,"eti",235261,2068.0637845993
"Conventional","zm",3.0564729933441,2.64087100734299,-0.415601986001117,0.480065983096997,0.422893976079931,0.24030004529752,0.0356,0.0741475031161065,10000,"log",0.1,-0.3,8000,5,"5",399.9999,400,10000,4000,1,0.95,"empirical",0.95,"eti",235261,2068.0637845993
"Weighted GPD","zm",3.0564729933441,3.13256524980868,0.0760922564645726,2.20185985665813,0.567287222049567,2.20065469462548,0.29,0.619231997078298,10000,"log",0.1,-0.3,8000,5,"5",399.9999,400,10000,4000,1,0.95,"empirical",0.95,"eti",235261,2068.0637845993
"Cluster maxima (POT)","zm",3.0564729933441,3.12672558578995,0.0702525924458441,2.26660648527805,0.576402052706834,2.26563078206561,0.2772,0.60175965500624,10000,"log",0.1,-0.3,8000,5,"5",399.9999,400,10000,4000,1,0.95,"empirical",0.95,"eti",235261,2068.0637845993
"Conventional","k",-0.3,-0.514926215323812,-0.214926215323812,0.301119681364242,0.239356126585916,0.210912856162858,0.2136,0.119936822354361,10000,"log",0.1,-0.3,8000,NA,"auto",399.9999,400,10000,2000,1,0.95,"empirical",0.95,"eti",243315,2315.10267400742
"Weighted GPD","k",-0.3,-0.316789743719324,-0.0167897437193243,0.366474115976872,0.260047864777309,0.366107614869502,0.3636,0.245867093268963,10000,"log",0.1,-0.3,8000,NA,"auto",399.9999,400,10000,2000,1,0.95,"empirical",0.95,"eti",243315,2315.10267400742
"Cluster maxima (POT)","k",-0.3,-0.862547152791462,-0.562547152791462,0.9611248939071,0.747425374283155,0.77933465136874,0.1416,0.144809316861408,10000,"log",0.1,-0.3,8000,NA,"auto",399.9999,400,10000,2000,1,0.95,"empirical",0.95,"eti",243315,2315.10267400742
"Conventional","sigma",0.414615500668289,0.383335100059226,-0.0312804006090626,0.185846652497799,0.143834635881276,0.16148390620632,NA,NA,10000,"log",0.1,-0.3,8000,NA,"auto",399.9999,400,10000,2000,1,0.95,"empirical",0.95,"eti",243315,2315.10267400742
"Weighted GPD","sigma",0.414615500668289,0.320363988288595,-0.0942515123796934,0.215236707000096,0.17233961069377,0.166040396299348,NA,NA,10000,"log",0.1,-0.3,8000,NA,"auto",399.9999,400,10000,2000,1,0.95,"empirical",0.95,"eti",243315,2315.10267400742
"Cluster maxima (POT)","sigma",0.414615500668289,0.623654757591357,0.209039256923069,0.466601384720963,0.346499654543059,0.387443834281049,NA,NA,10000,"log",0.1,-0.3,8000,NA,"auto",399.9999,400,10000,2000,1,0.95,"empirical",0.95,"eti",243315,2315.10267400742
"Conventional","zm",2.99247827247882,2.61982507625,-0.372653196228821,0.441436993996145,0.383043240077885,0.236647026582451,0.0308,0.058124285708443,10000,"log",0.1,-0.3,8000,NA,"auto",399.9999,400,10000,2000,1,0.95,"empirical",0.95,"eti",243315,2315.10267400742
"Weighted GPD","zm",2.99247827247882,2.83390762603019,-0.158570646448633,1.00077237126787,0.411562860846251,0.988179305091885,0.1698,0.297883245763058,10000,"log",0.1,-0.3,8000,NA,"auto",399.9999,400,10000,2000,1,0.95,"empirical",0.95,"eti",243315,2315.10267400742
"Cluster maxima (POT)","zm",2.99247827247882,2.81941599116451,-0.173062281314314,1.15631379943286,0.423184885476874,1.14334674255998,0.1081,0.215618630634433,10000,"log",0.1,-0.3,8000,NA,"auto",399.9999,400,10000,2000,1,0.95,"empirical",0.95,"eti",243315,2315.10267400742
"Conventional","k",-0.3,-0.514926215323812,-0.214926215323812,0.301119681364242,0.239356126585916,0.210912856162858,0.2136,0.119936822354361,10000,"log",0.1,-0.3,8000,NA,"auto",399.9999,400,10000,4000,1,0.95,"empirical",0.95,"eti",243315,2013.03946304321
"Weighted GPD","k",-0.3,-0.316789743719324,-0.0167897437193243,0.366474115976872,0.260047864777309,0.366107614869502,0.3636,0.245867093268963,10000,"log",0.1,-0.3,8000,NA,"auto",399.9999,400,10000,4000,1,0.95,"empirical",0.95,"eti",243315,2013.03946304321
"Cluster maxima (POT)","k",-0.3,-0.862547152791462,-0.562547152791462,0.9611248939071,0.747425374283155,0.77933465136874,0.1416,0.144809316861408,10000,"log",0.1,-0.3,8000,NA,"auto",399.9999,400,10000,4000,1,0.95,"empirical",0.95,"eti",243315,2013.03946304321
"Conventional","sigma",0.414615500668289,0.383335100059226,-0.0312804006090626,0.185846652497799,0.143834635881276,0.16148390620632,NA,NA,10000,"log",0.1,-0.3,8000,NA,"auto",399.9999,400,10000,4000,1,0.95,"empirical",0.95,"eti",243315,2013.03946304321
"Weighted GPD","sigma",0.414615500668289,0.320363988288595,-0.0942515123796934,0.215236707000096,0.17233961069377,0.166040396299348,NA,NA,10000,"log",0.1,-0.3,8000,NA,"auto",399.9999,400,10000,4000,1,0.95,"empirical",0.95,"eti",243315,2013.03946304321
"Cluster maxima (POT)","sigma",0.414615500668289,0.623654757591357,0.209039256923069,0.466601384720963,0.346499654543059,0.387443834281049,NA,NA,10000,"log",0.1,-0.3,8000,NA,"auto",399.9999,400,10000,4000,1,0.95,"empirical",0.95,"eti",243315,2013.03946304321
"Conventional","zm",3.0564729933441,2.64624874247287,-0.410224250871234,0.473093692292222,0.417116007705259,0.235667688938861,0.0331,0.0760554465545448,10000,"log",0.1,-0.3,8000,NA,"auto",399.9999,400,10000,4000,1,0.95,"empirical",0.95,"eti",243315,2013.03946304321
"Weighted GPD","zm",3.0564729933441,3.01765846811086,-0.0388145252332474,2.41081804515341,0.555227051981217,2.41062609943711,0.2045,0.548258895734767,10000,"log",0.1,-0.3,8000,NA,"auto",399.9999,400,10000,4000,1,0.95,"empirical",0.95,"eti",243315,2013.03946304321
"Cluster maxima (POT)","zm",3.0564729933441,2.9884965574025,-0.0679764359416033,3.01497751108506,0.591036393922371,3.01436182868427,0.1256,0.414817496796852,10000,"log",0.1,-0.3,8000,NA,"auto",399.9999,400,10000,4000,1,0.95,"empirical",0.95,"eti",243315,2013.03946304321
"Conventional","k",-0.3,-0.512456602419817,-0.212456602419817,0.294503174018278,0.234653463051597,0.203957033323718,0.1805,0.104685396436415,10000,"log",0.1,-0.3,10000,10,"10",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",237132,2502.71181225777
"Weighted GPD","k",-0.3,-0.193519787247366,0.106480212752634,0.342861579409071,0.25170661185121,0.325924300401176,0.3023,0.224129095004445,10000,"log",0.1,-0.3,10000,10,"10",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",237132,2502.71181225777
"Cluster maxima (POT)","k",-0.3,-0.355430428385606,-0.0554304283856064,0.581593967498922,0.386987501492423,0.578975415620832,0.201,0.193329211417357,10000,"log",0.1,-0.3,10000,10,"10",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",237132,2502.71181225777
"Conventional","sigma",0.412471289923164,0.39758860205965,-0.0148826878635145,0.181958860551263,0.138684624205222,0.158430459190531,NA,NA,10000,"log",0.1,-0.3,10000,10,"10",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",237132,2502.71181225777
"Weighted GPD","sigma",0.412471289923164,0.273657283970677,-0.138814005952487,0.207272352747954,0.177520214914735,0.126146102945212,NA,NA,10000,"log",0.1,-0.3,10000,10,"10",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",237132,2502.71181225777
"Cluster maxima (POT)","sigma",0.412471289923164,0.357604773622759,-0.0548665163004054,0.289058259664655,0.205815312881955,0.257004910234386,NA,NA,10000,"log",0.1,-0.3,10000,10,"10",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",237132,2502.71181225777
"Conventional","zm",2.99247827247882,2.65431875025903,-0.338159522219792,0.40838208786078,0.351670987255705,0.228974474884487,0.0338,0.0518016440470286,10000,"log",0.1,-0.3,10000,10,"10",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",237132,2502.71181225777
"Weighted GPD","zm",2.99247827247882,2.87376520143146,-0.118713071047357,0.68886137827043,0.351236653028664,0.678589164045889,0.2146,0.284691892778231,10000,"log",0.1,-0.3,10000,10,"10",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",237132,2502.71181225777
"Cluster maxima (POT)","zm",2.99247827247882,2.86847440214881,-0.124003870330009,0.690898876173224,0.355525183060412,0.679713541346964,0.1958,0.260345413786746,10000,"log",0.1,-0.3,10000,10,"10",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",237132,2502.71181225777
"Conventional","k",-0.3,-0.512456602419817,-0.212456602419817,0.294503174018278,0.234653463051597,0.203957033323718,0.1805,0.104685396436415,10000,"log",0.1,-0.3,10000,10,"10",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",237132,1029.6817510128
"Weighted GPD","k",-0.3,-0.193519787247366,0.106480212752634,0.342861579409071,0.25170661185121,0.325924300401176,0.3023,0.224129095004445,10000,"log",0.1,-0.3,10000,10,"10",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",237132,1029.6817510128
"Cluster maxima (POT)","k",-0.3,-0.355430428385606,-0.0554304283856064,0.581593967498922,0.386987501492423,0.578975415620832,0.201,0.193329211417357,10000,"log",0.1,-0.3,10000,10,"10",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",237132,1029.6817510128
"Conventional","sigma",0.412471289923164,0.39758860205965,-0.0148826878635145,0.181958860551263,0.138684624205222,0.158430459190531,NA,NA,10000,"log",0.1,-0.3,10000,10,"10",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",237132,1029.6817510128
"Weighted GPD","sigma",0.412471289923164,0.273657283970677,-0.138814005952487,0.207272352747954,0.177520214914735,0.126146102945212,NA,NA,10000,"log",0.1,-0.3,10000,10,"10",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",237132,1029.6817510128
"Cluster maxima (POT)","sigma",0.412471289923164,0.357604773622759,-0.0548665163004054,0.289058259664655,0.205815312881955,0.257004910234386,NA,NA,10000,"log",0.1,-0.3,10000,10,"10",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",237132,1029.6817510128
"Conventional","zm",3.0564729933441,2.68150973570332,-0.374963257640787,0.438986640867655,0.383932299985791,0.228291563539861,0.0382,0.0676307603499064,10000,"log",0.1,-0.3,10000,10,"10",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",237132,1029.6817510128
"Weighted GPD","zm",3.0564729933441,3.04728217640244,-0.00919081694166804,1.42579616495679,0.456612033225253,1.42583783588558,0.2561,0.48666100459864,10000,"log",0.1,-0.3,10000,10,"10",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",237132,1029.6817510128
"Cluster maxima (POT)","zm",3.0564729933441,3.03379943466648,-0.0226735586776205,1.42911859615578,0.468665013430248,1.4290101744295,0.2286,0.453298890020887,10000,"log",0.1,-0.3,10000,10,"10",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",237132,1029.6817510128
"Conventional","k",-0.3,-0.509080776899988,-0.209080776899988,0.289937302665465,0.231560713107106,0.200880321331316,0.1891,0.105552935583394,10000,"log",0.1,-0.3,10000,15,"15",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",237237,1023.21158671379
"Weighted GPD","k",-0.3,-0.240010688424525,0.0599893115754745,0.32746251471674,0.236035523264546,0.321936865512245,0.334,0.22214793121353,10000,"log",0.1,-0.3,10000,15,"15",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",237237,1023.21158671379
"Cluster maxima (POT)","k",-0.3,-0.484458124292965,-0.184458124292965,0.646787808313918,0.442677161185063,0.61995814711661,0.1937,0.177077496927976,10000,"log",0.1,-0.3,10000,15,"15",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",237237,1023.21158671379
"Conventional","sigma",0.411323575708431,0.39551937064182,-0.015804205066611,0.181204911591114,0.138755374119137,0.159334994040285,NA,NA,10000,"log",0.1,-0.3,10000,15,"15",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",237237,1023.21158671379
"Weighted GPD","sigma",0.411323575708431,0.292414501984438,-0.118909073723993,0.19691393185727,0.165751044238558,0.127920229014599,NA,NA,10000,"log",0.1,-0.3,10000,15,"15",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",237237,1023.21158671379
"Cluster maxima (POT)","sigma",0.411323575708431,0.422211881932233,0.0108883062238021,0.311830094782898,0.217003770255198,0.282653938261403,NA,NA,10000,"log",0.1,-0.3,10000,15,"15",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",237237,1023.21158671379
"Conventional","zm",2.99247827247882,2.65734875922228,-0.335129513256543,0.406212896684388,0.348525055335251,0.229570026390327,0.0345,0.0523019008619656,10000,"log",0.1,-0.3,10000,15,"15",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",237237,1023.21158671379
"Weighted GPD","zm",2.99247827247882,2.86130031089981,-0.131177961579011,0.841029534651849,0.348988413841762,0.830777972599573,0.1969,0.244903928905228,10000,"log",0.1,-0.3,10000,15,"15",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",237237,1023.21158671379
"Cluster maxima (POT)","zm",2.99247827247882,2.85130439113849,-0.141173881340329,0.819226848574331,0.352951213959397,0.807011580723275,0.1657,0.20807397125947,10000,"log",0.1,-0.3,10000,15,"15",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",237237,1023.21158671379
"Conventional","k",-0.3,-0.509080776899988,-0.209080776899988,0.289937302665465,0.231560713107106,0.200880321331316,0.1891,0.105552935583394,10000,"log",0.1,-0.3,10000,15,"15",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",237237,1024.67375206947
"Weighted GPD","k",-0.3,-0.240010688424525,0.0599893115754745,0.32746251471674,0.236035523264546,0.321936865512245,0.334,0.22214793121353,10000,"log",0.1,-0.3,10000,15,"15",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",237237,1024.67375206947
"Cluster maxima (POT)","k",-0.3,-0.484458124292965,-0.184458124292965,0.646787808313918,0.442677161185063,0.61995814711661,0.1937,0.177077496927976,10000,"log",0.1,-0.3,10000,15,"15",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",237237,1024.67375206947
"Conventional","sigma",0.411323575708431,0.39551937064182,-0.015804205066611,0.181204911591114,0.138755374119137,0.159334994040285,NA,NA,10000,"log",0.1,-0.3,10000,15,"15",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",237237,1024.67375206947
"Weighted GPD","sigma",0.411323575708431,0.292414501984438,-0.118909073723993,0.19691393185727,0.165751044238558,0.127920229014599,NA,NA,10000,"log",0.1,-0.3,10000,15,"15",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",237237,1024.67375206947
"Cluster maxima (POT)","sigma",0.411323575708431,0.422211881932233,0.0108883062238021,0.311830094782898,0.217003770255198,0.282653938261403,NA,NA,10000,"log",0.1,-0.3,10000,15,"15",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",237237,1024.67375206947
"Conventional","zm",3.0564729933441,2.68468278605995,-0.371790207284152,0.436804698102552,0.381062703244407,0.229293793235733,0.0368,0.0683159391955827,10000,"log",0.1,-0.3,10000,15,"15",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",237237,1024.67375206947
"Weighted GPD","zm",3.0564729933441,3.02678459488366,-0.0296883984604489,2.05688296155225,0.458080325194362,2.0567715350606,0.2318,0.392577644553826,10000,"log",0.1,-0.3,10000,15,"15",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",237237,1024.67375206947
"Cluster maxima (POT)","zm",3.0564729933441,3.00230634727662,-0.0541666460674874,2.0231095783079,0.470592438120481,2.02248544742192,0.1917,0.341177617601002,10000,"log",0.1,-0.3,10000,15,"15",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",237237,1024.67375206947
"Conventional","k",-0.3,-0.505681713782087,-0.205681713782087,0.286688840189802,0.229269883685569,0.199723590635416,0.1911,0.106451558713292,10000,"log",0.1,-0.3,10000,20,"20",499.9998,500,10000,2000,1,0.95,"empirical",0.95,"eti",237152,2373.35345745087
"Weighted GPD","k",-0.3,-0.269890321658903,0.0301096783410967,0.320717676334888,0.228872950043075,0.31931713315605,0.3598,0.224557103163728,10000,"log",0.1,-0.3,10000,20,"20",499.9998,500,10000,2000,1,0.95,"empirical",0.95,"eti",237152,2373.35345745087
"Cluster maxima (POT)","k",-0.3,-0.581687695963414,-0.281687695963414,0.725427128199668,0.497300248363316,0.668536651498092,0.1891,0.164834773605108,10000,"log",0.1,-0.3,10000,20,"20",499.9998,500,10000,2000,1,0.95,"empirical",0.95,"eti",237152,2373.35345745087
"Conventional","sigma",0.413656670379137,0.394751545921211,-0.0189051244579266,0.18045301488109,0.138583593772957,0.157953610616582,NA,NA,10000,"log",0.1,-0.3,10000,20,"20",499.9998,500,10000,2000,1,0.95,"empirical",0.95,"eti",237152,2373.35345745087
"Weighted GPD","sigma",0.413656670379137,0.307088627579871,-0.106568042799266,0.194196396768932,0.161198919945265,0.133318730111019,NA,NA,10000,"log",0.1,-0.3,10000,20,"20",499.9998,500,10000,2000,1,0.95,"empirical",0.95,"eti",237152,2373.35345745087
"Cluster maxima (POT)","sigma",0.413656670379137,0.475800865254729,0.0621441948755911,0.348572482819235,0.235754139256229,0.311894507286135,NA,NA,10000,"log",0.1,-0.3,10000,20,"20",499.9998,500,10000,2000,1,0.95,"empirical",0.95,"eti",237152,2373.35345745087
"Conventional","zm",2.99247827247882,2.65276949504438,-0.339708777434441,0.409711559401258,0.352332390716769,0.229056226976086,0.0351,0.0535801967182363,10000,"log",0.1,-0.3,10000,20,"20",499.9998,500,10000,2000,1,0.95,"empirical",0.95,"eti",237152,2373.35345745087
"Weighted GPD","zm",2.99247827247882,2.8465709501598,-0.145907322319021,0.79663903973159,0.352875666380199,0.783202498421395,0.1828,0.238392532930619,10000,"log",0.1,-0.3,10000,20,"20",499.9998,500,10000,2000,1,0.95,"empirical",0.95,"eti",237152,2373.35345745087
"Cluster maxima (POT)","zm",2.99247827247882,2.83608282258338,-0.156395449895441,0.823448753491667,0.361014737710665,0.808500884506014,0.1438,0.197736181459395,10000,"log",0.1,-0.3,10000,20,"20",499.9998,500,10000,2000,1,0.95,"empirical",0.95,"eti",237152,2373.35345745087
"Conventional","k",-0.3,-0.505681713782087,-0.205681713782087,0.286688840189802,0.229269883685569,0.199723590635416,0.1911,0.106451558713292,10000,"log",0.1,-0.3,10000,20,"20",499.9998,500,10000,4000,1,0.95,"empirical",0.95,"eti",237152,1071.25527310371
"Weighted GPD","k",-0.3,-0.269890321658903,0.0301096783410967,0.320717676334888,0.228872950043075,0.31931713315605,0.3598,0.224557103163728,10000,"log",0.1,-0.3,10000,20,"20",499.9998,500,10000,4000,1,0.95,"empirical",0.95,"eti",237152,1071.25527310371
"Cluster maxima (POT)","k",-0.3,-0.581687695963414,-0.281687695963414,0.725427128199668,0.497300248363316,0.668536651498092,0.1891,0.164834773605108,10000,"log",0.1,-0.3,10000,20,"20",499.9998,500,10000,4000,1,0.95,"empirical",0.95,"eti",237152,1071.25527310371
"Conventional","sigma",0.413656670379137,0.394751545921211,-0.0189051244579266,0.18045301488109,0.138583593772957,0.157953610616582,NA,NA,10000,"log",0.1,-0.3,10000,20,"20",499.9998,500,10000,4000,1,0.95,"empirical",0.95,"eti",237152,1071.25527310371
