"approach","parameter","truth","mean_est","bias","rmse","mae","sd_est","coverage","ci_width","n_ok","dep_type","dep_par","k_true","n","r","r_label","n_exc","n_exc_nom","S","m","sigma","p_thresh","threshold","cred_mass","interval","seed","secs"
"Cluster maxima (POT)","k",0.3,0.080818000323245,-0.219181999676755,0.599018091583688,0.424988574142768,0.557533939667388,0.3464,0.362990774830827,5000,"log",0.2,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22524,482.309933423996
"Conventional","sigma",2.49341972761132,3.06188813445649,0.568468406845169,3.08964054085832,1.10900572309111,3.28251045634436,NA,NA,5000,"log",0.2,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22524,482.309933423996
"Weighted GPD","sigma",2.49341972761132,2.08999284445736,-0.403426883153962,1.92719019127754,0.854691842389089,2.06732100230604,NA,NA,5000,"log",0.2,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22524,482.309933423996
"Cluster maxima (POT)","sigma",2.49341972761132,3.92051327470729,1.42709354709597,14.4425359087109,2.23629395796159,14.4924909184678,NA,NA,5000,"log",0.2,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22524,482.309933423996
"Conventional","zm",39.5777764515089,32.8527904530371,-6.72498599847182,163.007400158369,30.3596956315317,162.884908350604,0.1668,40.3485722029938,5000,"log",0.2,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22524,482.309933423996
"Weighted GPD","zm",39.5777764515089,155.086076148948,115.508299697439,4112.55726863823,140.518362883786,4111.34597834832,0.3346,295.337157009572,5000,"log",0.2,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22524,482.309933423996
"Cluster maxima (POT)","zm",39.5777764515089,162.002256140765,122.424479689256,3476.70155550086,149.353436046804,3474.89293777243,0.2836,242.120392320908,5000,"log",0.2,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22524,482.309933423996
"Conventional","k",-0.3,-0.474384086788945,-0.174384086788945,0.277659457739594,0.212000793613481,0.216088647567967,0.5066,0.303672110934355,5000,"log",0.25,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25552,239.276089668274
"Weighted GPD","k",-0.3,-0.309036609200136,-0.00903660920013633,0.307405641366978,0.214926737208332,0.307303522806741,0.648,0.459642127564501,5000,"log",0.25,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25552,239.276089668274
"Cluster maxima (POT)","k",-0.3,-0.681951640299825,-0.381951640299825,0.743477598031589,0.543832133587994,0.637928894079799,0.3516,0.366933019347739,5000,"log",0.25,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25552,239.276089668274
"Conventional","sigma",0.411440985968856,0.404334413034403,-0.00710657293445264,0.176545593561372,0.132939172452282,0.153638413433993,NA,NA,5000,"log",0.25,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25552,239.276089668274
"Weighted GPD","sigma",0.411440985968856,0.339261568571377,-0.0721794173974792,0.184380805204857,0.143496322437142,0.143350651619426,NA,NA,5000,"log",0.25,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25552,239.276089668274
"Cluster maxima (POT)","sigma",0.411440985968856,0.557987098978346,0.14654611300949,0.391493209202496,0.269923675510904,0.336248064496667,NA,NA,5000,"log",0.25,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25552,239.276089668274
"Conventional","zm",3.07440013009476,2.7606320106821,-0.313768119412661,0.386335381005562,0.332458607866075,0.22542128738945,0.2274,0.26618097129735,5000,"log",0.25,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25552,239.276089668274
"Weighted GPD","zm",3.07440013009476,3.07273964675345,-0.0016604833413106,3.01286826681777,0.469639516313577,3.01316914122777,0.495,1.16029232949583,5000,"log",0.25,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25552,239.276089668274
"Cluster maxima (POT)","zm",3.07440013009476,3.1370653668359,0.0626652367411403,6.7970489026364,0.601578511783615,6.79743980411103,0.3262,1.20919044990274,5000,"log",0.25,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25552,239.276089668274
"Conventional","k",-0.3,-0.438948153291057,-0.138948153291057,0.221234392989886,0.171164358482942,0.172174319042754,0.4346,0.206222803174682,5000,"log",0.25,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25582,460.483651638031
"Weighted GPD","k",-0.3,-0.276303151020834,0.0236968489791658,0.196236498523528,0.146866400582183,0.194819951914495,0.6014,0.305941876338988,5000,"log",0.25,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25582,460.483651638031
"Cluster maxima (POT)","k",-0.3,-0.44684376994386,-0.14684376994386,0.399220133474719,0.28432265778838,0.371269700404349,0.3892,0.274142689376791,5000,"log",0.25,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25582,460.483651638031
"Conventional","sigma",0.409594932374974,0.425151643377509,0.0155567110025356,0.155527798287131,0.110615973949601,0.137552508629397,NA,NA,5000,"log",0.25,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25582,460.483651638031
"Weighted GPD","sigma",0.409594932374974,0.348570508702687,-0.0610244236722861,0.126899580597326,0.102666322434145,0.0920031512352456,NA,NA,5000,"log",0.25,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25582,460.483651638031
"Cluster maxima (POT)","sigma",0.409594932374974,0.457913853899094,0.0483189215241199,0.220847320251909,0.150740279138214,0.198943834102417,NA,NA,5000,"log",0.25,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25582,460.483651638031
"Conventional","zm",3.07440013009476,2.8556029994144,-0.218797130680365,0.298510503064051,0.251165198073046,0.203087628777788,0.2278,0.18887458183625,5000,"log",0.25,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25582,460.483651638031
"Weighted GPD","zm",3.07440013009476,3.02367190893215,-0.0507282211626155,1.63572066837518,0.260347643469676,1.63509738585188,0.4886,0.490866332229471,5000,"log",0.25,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25582,460.483651638031
"Cluster maxima (POT)","zm",3.07440013009476,3.00470580267076,-0.0696943274240041,1.86312899080705,0.277868777712964,1.86201121217393,0.378,0.41705037372382,5000,"log",0.25,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25582,460.483651638031
"Conventional","k",0.3,-0.0228903559063211,-0.322890355906321,0.405393036929292,0.35734060729479,0.245147612519127,0.315,0.441391577424985,5000,"log",0.25,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24074,292.429982423782
"Weighted GPD","k",0.3,0.245934719007693,-0.0540652809923068,0.35251362195181,0.278022033965999,0.348377772636688,0.5604,0.547508889254645,5000,"log",0.25,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24074,292.429982423782
"Cluster maxima (POT)","k",0.3,-0.0154460489637835,-0.315446048963784,0.73498485872957,0.523026478652862,0.66391617670667,0.4074,0.504268461841316,5000,"log",0.25,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24074,292.429982423782
"Conventional","sigma",2.49101365445277,3.07543884030242,0.584425185849651,3.12165802822663,1.21981519791768,3.36632370724315,NA,NA,5000,"log",0.25,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24074,292.429982423782
"Weighted GPD","sigma",2.49101365445277,2.07667604499691,-0.414337609455857,1.5588005460606,0.892263576036946,1.73127643843768,NA,NA,5000,"log",0.25,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24074,292.429982423782
"Cluster maxima (POT)","sigma",2.49101365445277,4.31597291950222,1.82495926504945,7.51324689681056,2.650531422485,7.52086531075522,NA,NA,5000,"log",0.25,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24074,292.429982423782
"Conventional","zm",39.5777764515089,28.3971848708767,-11.1805915806321,112.890492295323,27.5454914251355,112.346704353013,0.2186,46.8657528860619,5000,"log",0.25,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24074,292.429982423782
"Weighted GPD","zm",39.5777764515089,98.4199992232494,58.8422227717405,601.813664923349,86.9652598736051,598.990014871147,0.3962,277.49524898423,5000,"log",0.25,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24074,292.429982423782
"Cluster maxima (POT)","zm",39.5777764515089,150.951866000451,111.374089548942,2212.42558536214,141.31768874549,2209.84150174503,0.3328,331.243978431942,5000,"log",0.25,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24074,292.429982423782
"Conventional","k",0.3,0.0752957866919649,-0.224704213308035,0.323112949032584,0.279834135841876,0.23220848070183,0.3106,0.328994030150836,5000,"log",0.25,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24102,472.116038322449
"Weighted GPD","k",0.3,0.298199709875489,-0.00180029012451127,0.265703581409827,0.200932935543667,0.26572405608878,0.5708,0.386278768186206,5000,"log",0.25,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24102,472.116038322449
"Cluster maxima (POT)","k",0.3,0.190049113125136,-0.109950886874864,0.4002147761343,0.293873549580088,0.384853598099398,0.4336,0.370064174390923,5000,"log",0.25,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24102,472.116038322449
"Conventional","sigma",2.48595588633477,2.9452658579449,0.459309971610129,2.28740943077727,0.891088873599562,2.48038957253002,NA,NA,5000,"log",0.25,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24102,472.116038322449
"Weighted GPD","sigma",2.48595588633477,2.12988784795302,-0.356068038381754,1.5861737531372,0.674804442997404,1.74348436047727,NA,NA,5000,"log",0.25,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24102,472.116038322449
"Cluster maxima (POT)","sigma",2.48595588633477,2.99879447913812,0.512838592803352,4.76844791450963,1.20075848810521,4.91808032758951,NA,NA,5000,"log",0.25,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24102,472.116038322449
"Conventional","zm",39.5777764515089,47.1432660164565,7.5654895649476,440.628178542694,38.9018690047608,440.607287785739,0.2236,73.3599986306101,5000,"log",0.25,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24102,472.116038322449
"Weighted GPD","zm",39.5777764515089,108.308369838142,68.730593386633,2025.54664558902,89.4619631099605,2024.58269922739,0.396,143.74634502135,5000,"log",0.25,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24102,472.116038322449
"Cluster maxima (POT)","zm",39.5777764515089,178.45304359464,138.875267143131,6394.70729946825,160.85981787244,6393.83854506169,0.3458,156.819684157843,5000,"log",0.25,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24102,472.116038322449
"Conventional","k",-0.3,-0.444073042960073,-0.144073042960073,0.248626501465485,0.188573251085914,0.202648239037374,0.5696,0.31052400615364,5000,"log",0.3,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23938,279.502042293549
"Weighted GPD","k",-0.3,-0.288453190830355,0.0115468091696449,0.253318979388799,0.184399873092636,0.253080988053006,0.6772,0.435976461764612,5000,"log",0.3,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23938,279.502042293549
"Cluster maxima (POT)","k",-0.3,-0.538069584931143,-0.238069584931143,0.550714578396009,0.396064651906553,0.496647512164185,0.4186,0.386686566407965,5000,"log",0.3,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23938,279.502042293549
"Conventional","sigma",0.4105202281897,0.415993354904065,0.00547312671436496,0.172201717197372,0.12364768022451,0.152831069926036,NA,NA,5000,"log",0.3,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23938,279.502042293549
"Weighted GPD","sigma",0.4105202281897,0.346366944175426,-0.0641532840142743,0.157501939505518,0.122811766702843,0.122337242265345,NA,NA,5000,"log",0.3,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23938,279.502042293549
"Cluster maxima (POT)","sigma",0.4105202281897,0.501545497306033,0.0910252691163334,0.305539802916277,0.206114246597338,0.269657402038459,NA,NA,5000,"log",0.3,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23938,279.502042293549
"Conventional","zm",3.07440013009476,2.8282053719044,-0.24619475819036,0.325929832023069,0.27538133133706,0.213605996981746,0.331,0.302183994526733,5000,"log",0.3,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23938,279.502042293549
"Weighted GPD","zm",3.07440013009476,3.03208188035369,-0.0423182497410779,1.27840674593543,0.334546764037724,1.27783392727741,0.5632,1.03703020907184,5000,"log",0.3,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23938,279.502042293549
"Cluster maxima (POT)","zm",3.07440013009476,3.00220469177789,-0.0721954383168792,1.28278817727086,0.353118256272991,1.28088307769439,0.4128,0.901827641130684,5000,"log",0.3,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23938,279.502042293549
"Conventional","k",-0.3,-0.409002253238687,-0.109002253238688,0.18535860148886,0.143442294210237,0.149936040023787,0.5092,0.213840273628863,5000,"log",0.3,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23966,489.286009073257
"Weighted GPD","k",-0.3,-0.273930646510452,0.0260693534895476,0.161392811985048,0.122505176920951,0.159289369355635,0.6458,0.286487769405531,5000,"log",0.3,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23966,489.286009073257
"Cluster maxima (POT)","k",-0.3,-0.384878161726655,-0.0848781617266553,0.287387094089176,0.206066491573831,0.274594464501584,0.458,0.268746739683799,5000,"log",0.3,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23966,489.286009073257
"Conventional","sigma",0.408775016343356,0.425131028752734,0.0163560124093775,0.13288506381571,0.0956473323485389,0.116354912309966,NA,NA,5000,"log",0.3,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23966,489.286009073257
"Weighted GPD","sigma",0.408775016343356,0.357646010810033,-0.0511290055333227,0.106596493693809,0.0871754228581837,0.077411620014975,NA,NA,5000,"log",0.3,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23966,489.286009073257
"Cluster maxima (POT)","sigma",0.408775016343356,0.431717481762617,0.0229424654192605,0.16147301273787,0.113051385033316,0.146387681602442,NA,NA,5000,"log",0.3,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23966,489.286009073257
"Conventional","zm",3.07440013009476,2.90805303850535,-0.166347091589411,0.250518624610921,0.208446951745248,0.187337250555731,0.3112,0.209548997830751,5000,"log",0.3,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23966,489.286009073257
"Weighted GPD","zm",3.07440013009476,3.01983492596139,-0.054565204133375,0.288772589242814,0.19241574865362,0.2835988936198,0.5512,0.408714893730486,5000,"log",0.3,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23966,489.286009073257
"Cluster maxima (POT)","zm",3.07440013009476,3.00519806115159,-0.0692020689431729,0.296198285080361,0.201611455811895,0.288029668535243,0.4588,0.348673255376516,5000,"log",0.3,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23966,489.286009073257
"Conventional","k",0.3,0.0476582026010896,-0.25234179739891,0.35243693701752,0.304903207624977,0.24606405947243,0.401,0.456051487238924,5000,"log",0.3,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22505,258.400726318359
"Weighted GPD","k",0.3,0.268404461433446,-0.0315955385665542,0.30983477594727,0.239911769597922,0.308250407934495,0.6386,0.535324272735188,5000,"log",0.3,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22505,258.400726318359
"Cluster maxima (POT)","k",0.3,0.103196607594753,-0.196803392405247,0.555984259947645,0.391118910196832,0.520039431437047,0.4904,0.516607353523337,5000,"log",0.3,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22505,258.400726318359
"Conventional","sigma",2.48916475009366,2.96964129008942,0.480476539995754,2.22500309900432,1.02263690958908,2.41710529747819,NA,NA,5000,"log",0.3,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22505,258.400726318359
"Weighted GPD","sigma",2.48916475009366,2.13631731531445,-0.352847434779211,1.22030248239647,0.784859628680376,1.38769767206363,NA,NA,5000,"log",0.3,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22505,258.400726318359
"Cluster maxima (POT)","sigma",2.48916475009366,3.75646094104053,1.26729619094687,9.58101591151677,2.0105301026284,9.65141223629026,NA,NA,5000,"log",0.3,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22505,258.400726318359
"Conventional","zm",39.5777764515089,44.4762977827922,4.89852133128329,639.4345545282,38.797203850052,639.479742354377,0.2856,121.61627316186,5000,"log",0.3,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22505,258.400726318359
"Weighted GPD","zm",39.5777764515089,177.444652890619,137.86687643911,6749.26033889969,162.221350771858,6748.52697778554,0.46,166.600131250271,5000,"log",0.3,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22505,258.400726318359
"Cluster maxima (POT)","zm",39.5777764515089,347.611338566915,308.033562115406,16167.6961410198,333.55041777345,16166.3782026091,0.4034,286.451547043901,5000,"log",0.3,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22505,258.400726318359
"Conventional","k",0.3,0.136670247344835,-0.163329752655165,0.277541425111584,0.23489900447623,0.224416369928733,0.4076,0.337701146911444,5000,"log",0.3,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22531,452.464407682419
"Weighted GPD","k",0.3,0.308895031373782,0.00889503137378219,0.224682454143495,0.172737827633394,0.224528764861105,0.6204,0.377407013808396,5000,"log",0.3,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22531,452.464407682419
"Cluster maxima (POT)","k",0.3,0.236864894392723,-0.0631351056072765,0.302969293473795,0.230306749947732,0.296347626295692,0.4974,0.364529063676045,5000,"log",0.3,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22531,452.464407682419
"Conventional","sigma",2.47106424104417,2.760528166436,0.289463925391833,1.12381674618216,0.677768346276753,1.24042380736271,NA,NA,5000,"log",0.3,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22531,452.464407682419
"Weighted GPD","sigma",2.47106424104417,2.12996635541971,-0.341097885624454,0.696987849713611,0.567752116865552,0.743966625319015,NA,NA,5000,"log",0.3,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22531,452.464407682419
"Cluster maxima (POT)","sigma",2.47106424104417,2.66455877954733,0.193494538503166,1.37086236949731,0.807848225190553,1.46463250087168,NA,NA,5000,"log",0.3,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22531,452.464407682419
"Conventional","zm",39.5777764515089,45.7666643347307,6.1888878832218,134.216680768629,33.2158460684962,134.087325819804,0.29,57.7523012488004,5000,"log",0.3,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22531,452.464407682419
"Weighted GPD","zm",39.5777764515089,56.5298493640552,16.9520729125463,164.618230420232,34.9619560668277,163.759434662998,0.4454,76.5280573052755,5000,"log",0.3,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22531,452.464407682419
"Cluster maxima (POT)","zm",39.5777764515089,56.7499857036094,17.1722092521005,178.61886909468,35.8977425034021,177.809276624802,0.4102,84.3046237367304,5000,"log",0.3,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22531,452.464407682419
"Conventional","k",-0.3,-0.424596059821498,-0.124596059821498,0.220394868873251,0.167693177611756,0.181814002125493,0.6194,0.319084164061106,5000,"log",0.35,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25559,291.182513237
"Weighted GPD","k",-0.3,-0.281784036428484,0.0182159635715157,0.207804378857883,0.156772082613602,0.20702514442878,0.7248,0.424969936966047,5000,"log",0.35,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25559,291.182513237
"Cluster maxima (POT)","k",-0.3,-0.455796649347174,-0.155796649347174,0.414710097430709,0.297082138549404,0.384371457377667,0.491,0.399586091512141,5000,"log",0.35,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25559,291.182513237
"Conventional","sigma",0.409009099051393,0.423703573358761,0.0146944743073683,0.154423386442982,0.109936063445342,0.136726670382826,NA,NA,5000,"log",0.35,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25559,291.182513237
"Weighted GPD","sigma",0.409009099051393,0.355062962066565,-0.0539461369848281,0.127954900042656,0.102575958463515,0.0988620864367604,NA,NA,5000,"log",0.35,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25559,291.182513237
"Cluster maxima (POT)","sigma",0.409009099051393,0.466662712949189,0.0576536138977967,0.231268838081093,0.155410235262083,0.208917924530221,NA,NA,5000,"log",0.35,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25559,291.182513237
"Conventional","zm",3.07440013009476,2.88021826905702,-0.194181861037743,0.283362520242855,0.236851870416264,0.206388570348977,0.4188,0.327941030609357,5000,"log",0.35,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25559,291.182513237
"Weighted GPD","zm",3.07440013009476,3.02594141478166,-0.048458715313103,0.716670242921188,0.258464059364323,0.715101576037789,0.631,0.707130694445401,5000,"log",0.35,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25559,291.182513237
"Cluster maxima (POT)","zm",3.07440013009476,3.0013651227469,-0.0730350073478626,0.72224381555988,0.273146676968892,0.7186134551174,0.49,0.59614401117125,5000,"log",0.35,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25559,291.182513237
"Conventional","k",-0.3,-0.38784809914256,-0.08784809914256,0.156493628317793,0.122027670956215,0.129523443613871,0.5666,0.21758555977995,5000,"log",0.35,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25589,463.568620443344
"Weighted GPD","k",-0.3,-0.274509863702037,0.025490136297963,0.137453746505349,0.106935918153627,0.13508306654367,0.6938,0.276538749321121,5000,"log",0.35,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25589,463.568620443344
"Cluster maxima (POT)","k",-0.3,-0.358045636189834,-0.058045636189834,0.225723794062059,0.167732340189674,0.21815465526963,0.5068,0.262983400107165,5000,"log",0.35,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25589,463.568620443344
"Conventional","sigma",0.40837169166206,0.423249437312099,0.0148777456500389,0.111381266762007,0.0802549506488293,0.0981081873544542,NA,NA,5000,"log",0.35,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25589,463.568620443344
"Weighted GPD","sigma",0.40837169166206,0.364854049681524,-0.0435176419805362,0.0906504331769564,0.0743444441126158,0.0672626944752284,NA,NA,5000,"log",0.35,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25589,463.568620443344
"Cluster maxima (POT)","sigma",0.40837169166206,0.422656079068805,0.0142843874067447,0.127676735436627,0.0928541968309122,0.117447826926897,NA,NA,5000,"log",0.35,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25589,463.568620443344
"Conventional","zm",3.07440013009476,2.94232220935415,-0.13207792074061,0.220062331379621,0.182404070605218,0.176037070968425,0.371,0.22349705919902,5000,"log",0.35,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25589,463.568620443344
"Weighted GPD","zm",3.07440013009476,3.03038438604782,-0.0440157440469415,0.212192347730129,0.162876702940784,0.207597750653598,0.5982,0.378043333461946,5000,"log",0.35,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25589,463.568620443344
"Cluster maxima (POT)","zm",3.07440013009476,3.01958384182023,-0.0548162882745318,0.217984148116519,0.168661783162526,0.211000397164102,0.5136,0.328268682568445,5000,"log",0.35,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25589,463.568620443344
"Conventional","k",0.3,0.0964542994489142,-0.203545700551086,0.31244602313271,0.265865717088447,0.23707152030508,0.4808,0.466068911975265,5000,"log",0.35,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24081,297.776739597321
"Weighted GPD","k",0.3,0.281645187184495,-0.0183548128155048,0.272669895819586,0.213003832758628,0.272078625195786,0.6798,0.528253645539218,5000,"log",0.35,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24081,297.776739597321
"Cluster maxima (POT)","k",0.3,0.178124256506565,-0.121875743493435,0.419535393224805,0.30445941166564,0.40148286017415,0.5652,0.519316845679917,5000,"log",0.35,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24081,297.776739597321
"Conventional","sigma",2.48617305391348,2.89911493246894,0.412941878555462,1.70585177714408,0.869617392634705,1.8305395409152,NA,NA,5000,"log",0.35,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24081,297.776739597321
"Weighted GPD","sigma",2.48617305391348,2.18249126900709,-0.303681784906386,0.862915722000073,0.660457955251538,0.978330569410166,NA,NA,5000,"log",0.35,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24081,297.776739597321
"Cluster maxima (POT)","sigma",2.48617305391348,3.05610476915836,0.569931715244887,3.13380335568612,1.23050486882519,3.2079897903724,NA,NA,5000,"log",0.35,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24081,297.776739597321
